[    0, 73888, 73724, 60821, 75253, 78571, 78571, 72208, 73688, 59507, 73688, 73732, 75477, 73737, 58303, 60685, 75420, 72115, 73680, 75420, 72159]
[73888,     0, 73888, 73888, 75253, 78571, 78571, 73888, 73888, 73888, 73888, 73888, 75477, 73888, 73888, 73888, 75420, 73888, 73888, 75420, 73888]
[73724, 73888,     0, 73724, 75253, 78571, 78571, 73724, 73724, 73724, 73724, 73732, 75477, 73737, 73724, 73724, 75420, 73724, 73724, 75420, 73724]
[60821, 73888, 73724,     0, 75253, 78571, 78571, 72208, 73688, 60821, 73688, 73732, 75477, 73737, 60821, 60821, 75420, 72115, 73680, 75420, 72159]
[75253, 75253, 75253, 75253,     0, 78571, 78571, 75253, 75253, 75253, 75253, 75253, 75477, 75253, 75253, 75253, 75420, 75253,     0, 75420, 75253]
[78571, 78571, 78571, 78571, 78571,     0, 78571, 78571, 78571, 78571, 78571, 78571, 78571, 78571, 78571, 78571, 78571, 78571, 78571, 78571, 78571]
[78571, 78571, 78571, 78571, 78571, 78571,     0, 78571, 78571, 78571, 78571, 78571, 78571, 78571, 78571, 78571, 78571, 78571, 78571, 78571, 78571]
[72208, 73888, 73724, 72208, 75253, 78571, 78571,     0, 73688, 72208, 73688, 73732, 75477, 73737, 72208, 72208, 75420, 72208, 73680, 75420, 72208]
[73688, 73888, 73724, 73688, 75253, 78571, 78571, 73688,     0, 73688, 73688, 73732, 75477, 73737, 73688, 73688, 75420, 73688, 73688, 75420, 73688]
[59507, 73888, 73724, 60821, 75253, 78571, 78571, 72208, 73688,     0, 73688, 73732, 75477, 73737, 59507, 60685, 75420, 72115, 73680, 75420, 72159]
[73688, 73888, 73724, 73688, 75253, 78571, 78571, 73688, 73688, 73688,     0,  2947, 75477, 73737, 73688, 73688, 75420, 73688, 73688, 75420,  2947]
[73732, 73888, 73732, 73732, 75253, 78571, 78571, 73732, 73732, 73732,  2947,     0, 75477, 73737, 73732, 73732, 75420, 73732, 73732, 75420,     0]
[75477, 75477, 75477, 75477, 75477, 78571, 78571, 75477, 75477, 75477, 75477, 75477,     0, 75477, 75477, 75477, 75477, 75477, 75477, 75477, 75477]
[73737, 73888, 73737, 73737, 75253, 78571, 78571, 73737, 73737, 73737, 73737, 73737, 75477,     0, 73737, 73737, 75420, 73737, 73737, 75420, 73737]
[58303, 73888, 73724, 60821, 75253, 78571, 78571, 72208, 73688, 59507, 73688, 73732, 75477, 73737,     0, 60685, 75420, 72115, 73680, 75420, 72159]
[60685, 73888, 73724, 60821, 75253, 78571, 78571, 72208, 73688, 60685, 73688, 73732, 75477, 73737, 60685,     0, 75420, 72115, 73680, 75420, 72159]
[75420, 75420, 75420, 75420, 75420, 78571, 78571, 75420, 75420, 75420, 75420, 75420, 75477, 75420, 75420, 75420,     0, 75420, 75420, 75420, 75420]
[72115, 73888, 73724, 72115, 75253, 78571, 78571, 72208, 73688, 72115, 73688, 73732, 75477, 73737, 72115, 72115, 75420,     0, 73680, 75420, 72159]
[73680, 73888, 73724, 73680,     0, 78571, 78571, 73680, 73688, 73680, 73688, 73732, 75477, 73737, 73680, 73680, 75420, 73680,     0, 75420, 73680]
[75420, 75420, 75420, 75420, 75420, 78571, 78571, 75420, 75420, 75420, 75420, 75420, 75477, 75420, 75420, 75420, 75420, 75420, 75420,     0, 75420]
[72159, 73888, 73724, 72159, 75253, 78571, 78571, 72208, 73688, 72159,  2947,     0, 75477, 73737, 72159, 72159, 75420, 72159, 73680, 75420,     0]
