[    0,  1159,  1164,  1012,  1154,  1012,  1164,  1169,  1164,  1169,  1159,  1164,  1159,  1164,  1159,  1164,  1159,  1169,  1169,  1012,  1159]
[ 1159,     0,  1164,  1159,  1159,  1159,  1164,  1169,  1164,  1169,  1159,  1164,  1159,  1164,  1159,  1164,  1159,  1169,  1169,  1159,  1159]
[ 1164,  1164,     0,  1164,  1164,  1164,  1164,  1169,  1164,  1169,  1164,  1164,  1164,  1164,  1164,  1164,  1164,  1169,  1169,  1164,  1164]
[ 1012,  1159,  1164,     0,  1154,  1012,  1164,  1169,  1164,  1169,  1159,  1164,  1159,  1164,  1159,  1164,  1159,  1169,  1169,  1012,  1159]
[ 1154,  1159,  1164,  1154,     0,  1154,  1164,  1169,  1164,  1169,  1159,  1164,  1159,  1164,  1159,  1164,  1159,  1169,  1169,  1154,  1159]
[ 1012,  1159,  1164,  1012,  1154,     0,  1164,  1169,  1164,  1169,  1159,  1164,  1159,  1164,  1159,  1164,  1159,  1169,  1169,  1012,  1159]
[ 1164,  1164,  1164,  1164,  1164,  1164,     0,  1169,  1164,  1169,  1164,  1164,  1164,  1164,  1164,  1164,  1164,  1169,  1169,  1164,  1164]
[ 1169,  1169,  1169,  1169,  1169,  1169,  1169,     0,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169]
[ 1164,  1164,  1164,  1164,  1164,  1164,  1164,  1169,     0,  1169,  1164,  1164,  1164,  1164,  1164,  1164,  1164,  1169,  1169,  1164,  1164]
[ 1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,     0,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169]
[ 1159,  1159,  1164,  1159,  1159,  1159,  1164,  1169,  1164,  1169,     0,  1164,  1159,  1164,  1159,  1164,  1159,  1169,  1169,  1159,  1159]
[ 1164,  1164,  1164,  1164,  1164,  1164,  1164,  1169,  1164,  1169,  1164,     0,  1164,  1164,  1164,  1164,  1164,  1169,  1169,  1164,  1164]
[ 1159,  1159,  1164,  1159,  1159,  1159,  1164,  1169,  1164,  1169,  1159,  1164,     0,  1164,  1159,  1164,  1159,  1169,  1169,  1159,  1159]
[ 1164,  1164,  1164,  1164,  1164,  1164,  1164,  1169,  1164,  1169,  1164,  1164,  1164,     0,  1164,  1164,  1164,  1169,  1169,  1164,  1164]
[ 1159,  1159,  1164,  1159,  1159,  1159,  1164,  1169,  1164,  1169,  1159,  1164,  1159,  1164,     0,  1164,  1159,  1169,  1169,  1159,  1159]
[ 1164,  1164,  1164,  1164,  1164,  1164,  1164,  1169,  1164,  1169,  1164,  1164,  1164,  1164,  1164,     0,  1164,  1169,  1169,  1164,  1164]
[ 1159,  1159,  1164,  1159,  1159,  1159,  1164,  1169,  1164,  1169,  1159,  1164,  1159,  1164,  1159,  1164,     0,  1169,  1169,  1159,  1159]
[ 1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,     0,  1169,  1169,  1169]
[ 1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,     0,  1169,  1169]
[ 1012,  1159,  1164,  1012,  1154,  1012,  1164,  1169,  1164,  1169,  1159,  1164,  1159,  1164,  1159,  1164,  1159,  1169,  1169,     0,  1159]
[ 1159,  1159,  1164,  1159,  1159,  1159,  1164,  1169,  1164,  1169,  1159,  1164,  1159,  1164,  1159,  1164,  1159,  1169,  1169,  1159,     0]
