[    0,  1164,  1012,  1169,  1007,  1164,  1169,  1012,  1007,  1164,  1164,  1169,  1159,  1164,  1164,  1164,  1169,  1007,  1012,  1164,  1159]
[ 1164,     0,  1164,  1169,  1164,  1164,  1169,  1164,  1164,  1164,  1164,  1169,  1164,  1164,  1164,  1164,  1169,  1164,  1164,  1164,  1164]
[ 1012,  1164,     0,  1169,  1012,  1164,  1169,  1012,  1012,  1164,  1164,  1169,  1159,  1164,  1164,  1164,  1169,  1012,  1012,  1164,  1159]
[ 1169,  1169,  1169,     0,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169]
[ 1007,  1164,  1012,  1169,     0,  1164,  1169,  1012,  1007,  1164,  1164,  1169,  1159,  1164,  1164,  1164,  1169,  1007,  1012,  1164,  1159]
[ 1164,  1164,  1164,  1169,  1164,     0,  1169,  1164,  1164,  1164,  1164,  1169,  1164,  1164,  1164,  1164,  1169,  1164,  1164,  1164,  1164]
[ 1169,  1169,  1169,  1169,  1169,  1169,     0,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169]
[ 1012,  1164,  1012,  1169,  1012,  1164,  1169,     0,  1012,  1164,  1164,  1169,  1159,  1164,  1164,  1164,  1169,  1012,  1012,  1164,  1159]
[ 1007,  1164,  1012,  1169,  1007,  1164,  1169,  1012,     0,  1164,  1164,  1169,  1159,  1164,  1164,  1164,  1169,  1007,  1012,  1164,  1159]
[ 1164,  1164,  1164,  1169,  1164,  1164,  1169,  1164,  1164,     0,  1164,  1169,  1164,  1164,  1164,  1164,  1169,  1164,  1164,  1164,  1164]
[ 1164,  1164,  1164,  1169,  1164,  1164,  1169,  1164,  1164,  1164,     0,  1169,  1164,  1164,  1164,  1164,  1169,  1164,  1164,  1164,  1164]
[ 1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,     0,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169]
[ 1159,  1164,  1159,  1169,  1159,  1164,  1169,  1159,  1159,  1164,  1164,  1169,     0,  1164,  1164,  1164,  1169,  1159,  1159,  1164,  1159]
[ 1164,  1164,  1164,  1169,  1164,  1164,  1169,  1164,  1164,  1164,  1164,  1169,  1164,     0,  1164,  1164,  1169,  1164,  1164,  1164,  1164]
[ 1164,  1164,  1164,  1169,  1164,  1164,  1169,  1164,  1164,  1164,  1164,  1169,  1164,  1164,     0,  1164,  1169,  1164,  1164,  1164,  1164]
[ 1164,  1164,  1164,  1169,  1164,  1164,  1169,  1164,  1164,  1164,  1164,  1169,  1164,  1164,  1164,     0,  1169,  1164,  1164,  1164,  1164]
[ 1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,  1169,     0,  1169,  1169,  1169,  1169]
[ 1007,  1164,  1012,  1169,  1007,  1164,  1169,  1012,  1007,  1164,  1164,  1169,  1159,  1164,  1164,  1164,  1169,     0,  1012,  1164,  1159]
[ 1012,  1164,  1012,  1169,  1012,  1164,  1169,  1012,  1012,  1164,  1164,  1169,  1159,  1164,  1164,  1164,  1169,  1012,     0,  1164,  1159]
[ 1164,  1164,  1164,  1169,  1164,  1164,  1169,  1164,  1164,  1164,  1164,  1169,  1164,  1164,  1164,  1164,  1169,  1164,  1164,     0,  1164]
[ 1159,  1164,  1159,  1169,  1159,  1164,  1169,  1159,  1159,  1164,  1164,  1169,  1159,  1164,  1164,  1164,  1169,  1159,  1159,  1164,     0]
